Title,Published_date,Views,Likes,Categories,Comments,Category_id,Source,Title_id
"Tech News 1919 || Xiaomi 15 Series launch,Moto Edge 60 Fusion & Edge 60 Pro,Macbook air M4.Etc..",2024-01-20,163388,12214,Science & Technology,383,28,YoutubeAPI,71
Lenovo Yoga Slim 7i Aura Edition Unboxing & Initial Impressions || in Telugu ||,2024-01-20,80706,5446,Science & Technology,213,28,YoutubeAPI,72
iPhone 16e Unboxing & initial impressions || Prasad Tech in Telugu ||,2024-01-20,596948,23228,Science & Technology,482,28,YoutubeAPI,73
"Tech News 1918 || Apple Upcoming Launches,Z Flip 7,Infinix Trifold,Airtel SA 5G,POCO F7 Launch.Etc..",2024-01-20,209381,13865,Science & Technology,379,28,YoutubeAPI,74
iPhone ని Telugu భాష లో వాడండి ||#prasadtechintelugu #iphone #18.4update #trending #viralshorts,2024-01-20,231859,22437,Science & Technology,136,28,YoutubeAPI,75
Upcoming Mobiles in March 2025 || in Telugu,2024-01-20,253817,14345,Science & Technology,700,28,YoutubeAPI,76
"Tech News 1917 || Samsung Tri Fold,CMF Phone 2,Airtel IPTV Service,Digital Mahakumbh.Etc..",2024-01-20,179023,12039,Science & Technology,387,28,YoutubeAPI,77
"Tech News 1916  || Realme Ultra DSLR Phone, Pixel 9a , Nothing Phone 3, Champions Trophy Etc.",2024-01-20,137834,11432,Science & Technology,395,28,YoutubeAPI,78
AI యుద్ధం || Samsung Galaxy AI VS Apple Intelligence || Prasad tech in telugu ||,2024-01-20,158710,9189,Science & Technology,371,28,YoutubeAPI,79
"Tech News 1915 || Samsung S25 Edge, iPhone 15 Pro Visual Intelligence, Deepfake, Flying Cars.Etc.",2024-01-20,237522,14206,Science & Technology,386,28,YoutubeAPI,80
Macbook Pro M4 Chip review || in Telugu || Prasadtechintelugu,2024-01-20,108733,6285,Science & Technology,260,28,YoutubeAPI,81
పోతారు - మొత్తం పోతారు ||  Instagram Reel Sharing New Trick 🫣 || #prasadtechintelugu  #trending,2024-01-20,330372,36847,Science & Technology,114,28,YoutubeAPI,82
"Tech News 1914 || Oppo Find N5 Launched, iPhone 16e, One UI 7, Muse AI, Google Pay Charges Etc..",2024-01-20,179215,12010,Science & Technology,403,28,YoutubeAPI,83
"Tech News 1913 || iPhone 16e Launched, Free Grok 3,Circle to search in iPhone, Free Fire VS PUBG Etc",2024-01-20,159978,12957,Science & Technology,396,28,YoutubeAPI,84
"Tech News 1912 || Nothing Phone 3a, Grok AI 3, Samsung Log Feature, JioTele OS, Mahakubh Scam .Etc..",2024-01-20,178884,12150,Science & Technology,373,28,YoutubeAPI,85
"Tech News 1911 || Moto Razr 60,OnePlus 13 Mini,Apple Humanoid Robo,Tesla Hiring,Nothing Phone 3a.Etc",2024-01-20,173044,12144,Science & Technology,379,28,YoutubeAPI,86
మనిష  పశువా 👀 ||  Zomato New Order Schedule Feature || #prasadtechintelugu,2024-01-20,467429,60388,Science & Technology,107,28,YoutubeAPI,87
realme P3 Pro Unboxing & Impressions || Quad Curve Display 🔥|| 90FPS Gaming ⚡️,2024-01-20,256678,13992,Science & Technology,360,28,YoutubeAPI,88
"Tech News 1910 || Xiaomi 15 Series Launch Date, OnePlus Magic Cube Key, BSNL 5G, JioHotstar IPL, Etc",2024-01-20,193497,12874,Science & Technology,407,28,YoutubeAPI,89
vivo V50 Unboxing & Initial Impressions || in Telugu,2024-01-20,347566,17766,Science & Technology,512,28,YoutubeAPI,90
Best Mobiles Under 25K in Telugu  || Feb 2025 ||,2024-01-20,350367,19353,Science & Technology,748,28,YoutubeAPI,91
ఆత్రంగా తినకండి🥵#Trending #ViralFood #Food #Foodshort#prasadtechintelugu #viralshorts,2024-01-20,300492,31628,Science & Technology,129,28,YoutubeAPI,92
"Tech News 1909 || iPhone 16E launch Date, Nothing Phone 3a, JioHotstar Merger, One UI 7 Update Etc..",2024-01-20,223969,13155,Science & Technology,487,28,YoutubeAPI,93
AI లో లోపాలు || #AI #modi #chatgpt #gemini #grok #metaai #prasadtechtelugu,2024-01-20,1137454,97269,Science & Technology,555,28,YoutubeAPI,94
"Tech News 1908 || Samsung Galaxy S25 Edge, Realme Neo7 & 7T, Apple TV on Android, JioHotstar Etc",2024-01-20,145424,10980,Science & Technology,321,28,YoutubeAPI,95
Greenline Prank 🤫 || #prasadtechintelugu #prasadtechshorts #greenline #prank #techshorts,2024-01-20,1195696,117327,Science & Technology,184,28,YoutubeAPI,96
"Tech News 1907 || Google I/O 2025 Dates, iPhone SE 4, Macbook air M4 launch,Apple Watch,BirdFlu Etc.",2024-01-20,248715,14311,Science & Technology,396,28,YoutubeAPI,97
"Tech News 1906 || Moto Razr Ultra 2025, OPPO Find N5, OnePlus Watch 3, Galaxy Watch 8 Classic Etc..",2024-01-20,151283,10810,Science & Technology,501,28,YoutubeAPI,98
"Tech News 1905 || OPPO Find N5 Launch, Moto Razr Ultra, Apple WWDC 2025,  Marriage & CIBIL Etc.",2024-01-20,136318,10486,Science & Technology,369,28,YoutubeAPI,99
"Zodiac Isn’t Sure Who The Real Killer Is, But David Fincher Might Be | CineFix Top 100",2024-01-20,16915,426,Film & Animation,96,1,YoutubeAPI,100
Top 10 Movie Mysteries of All Time | A CineFix Movie List,2024-01-20,128820,4098,Film & Animation,378,1,YoutubeAPI,101
Top 10 Apocalypse Movies of All Time | A CineFix Movie List,2024-01-20,128946,4601,Entertainment,490,24,YoutubeAPI,102
Wolf Man Director Leigh Whannell Picks His Favorite Shots from His Career | My Best Shots,2024-01-20,10905,473,Entertainment,41,24,YoutubeAPI,103
Top 10 Movies of 2024 | A CineFix Movie List,2024-01-20,338685,9267,Film & Animation,678,1,YoutubeAPI,104
Die Hard Is The Sequel To The Book Seven Samurai Wrote On Action | CineFix Top 100,2024-01-20,17522,577,Film & Animation,146,1,YoutubeAPI,105
"Robert Eggers Picks His Favorite Shots from Nosferatu, The Witch, and More | My Best Shots",2024-01-20,258972,6284,Entertainment,226,24,YoutubeAPI,106
Planet of the Apes HAD to Star a Big Old Jerk | CineFix Top 100,2024-01-20,13389,408,Film & Animation,81,1,YoutubeAPI,107
The Truman Show Makes You Its Main Character | CineFix Top 100,2024-01-20,18272,521,Entertainment,116,24,YoutubeAPI,108
The Dark Knight’s Best Line of Dialogue Is Coming True | CineFix Top 100,2024-01-20,21187,589,Film & Animation,235,1,YoutubeAPI,109
Toy Story Is One of the Most Consequential Movies Ever Made | CineFix Top 100,2024-01-20,14805,496,Entertainment,108,24,YoutubeAPI,110
The 3 Secrets to a Ridley Scott Battle Scene,2024-01-20,13859,627,Film & Animation,31,1,YoutubeAPI,111
One of Us Does NOT Like Kill Bill Vol. 1 | CineFix Top 100,2024-01-20,16815,506,Entertainment,128,24,YoutubeAPI,112
OSS 117 Is Pitch Perfect Connery Era Bond Parody | CineFix Top 100,2024-01-20,12731,367,Entertainment,78,24,YoutubeAPI,113
Alien is a B-Movie Done In an A+ Way | CineFix Top 100,2024-01-20,20602,641,Entertainment,111,24,YoutubeAPI,114
The Naked Gun Might Be The Last Great Spoof  | CineFix Top 100,2024-01-20,27842,661,Film & Animation,200,1,YoutubeAPI,115
Top 10 Political Films of All Time | A CineFix Movie List,2024-01-20,106795,4559,Entertainment,486,24,YoutubeAPI,116
They Live is a B-Movie But the ‘B’ Stands for Brilliant | CineFix Top 100,2024-01-20,18836,646,Film & Animation,115,1,YoutubeAPI,117
Anchorman's Greatest Gift to Cinema Is How Quotable It Is | CineFix Top 100,2024-01-20,16110,459,Entertainment,104,24,YoutubeAPI,118
"John Wick Showed Hollywood How to Save Itself, But No One Paid Attention",2024-01-20,117136,3934,Entertainment,328,24,YoutubeAPI,119
Ikiru Isn’t The First Kurosawa You Think Of (But Maybe It Should Be) | CineFix Top 100,2024-01-20,11587,347,Film & Animation,61,1,YoutubeAPI,120
Francis Ford Coppola Picks His Favorite Shots From His Most Iconic Movies | My Best Shots,2024-01-20,39224,1188,Film & Animation,59,1,YoutubeAPI,121
Uncut Gems Is Peak ‘New York Dirtbag’ Cinema | CineFix Top 100,2024-01-20,15046,414,Entertainment,105,24,YoutubeAPI,122
Blade Runner 2049 Is The Artsiest Big Budget Sci Fi Can Get | CineFix Top 100,2024-01-20,23900,848,Entertainment,149,24,YoutubeAPI,123
CineFix Top 100 Is BACK For Season 3,2024-01-20,7649,362,Film & Animation,45,1,YoutubeAPI,124
Beetlejuice Goes Hawaiian: The Bonkers Sequel We Almost Got,2024-01-20,31536,1192,Entertainment,131,24,YoutubeAPI,125
When Exactly Did The Alien Movies Stop Being About Space Truckers?,2024-01-20,75295,2471,Entertainment,280,24,YoutubeAPI,126
"Doug Liman Picks His Favorite Shots From The Instigators, Mr. and Mrs. Smith, & More | My Best Shots",2024-01-20,20285,660,Entertainment,48,24,YoutubeAPI,127
"MaXXXine Director Ti West Picks His Favorite Shots From X, Pearl, The House of the Devil and More",2024-01-20,39181,899,Film & Animation,36,1,YoutubeAPI,128
Top 10 Buddy Cop Movies of All Time,2024-01-20,70433,2250,Entertainment,499,24,YoutubeAPI,129
Le Samouraï is The Original ‘Cool’ Hit Man w/ Director Richard Linklater | CineFix Top 100,2024-01-20,24874,481,Film & Animation,54,1,YoutubeAPI,130
War Rigged: How Mad Max Pulled Off Five Decades of Mayhem,2024-01-20,24270,873,Entertainment,81,24,YoutubeAPI,131
"George Miller Picks His Best Shots From His Most Iconic Movies (Mad Max, Furiosa, Babe)",2024-01-20,70202,2121,Entertainment,109,24,YoutubeAPI,132
"Greig Fraser Picks His Best Shots From His Most Iconic Movies (Dune, The Batman, Rogue One)",2024-01-20,93324,3444,Film & Animation,100,1,YoutubeAPI,133
"David Leitch Picks a Favorite Shot From Each of His Movies (Deadpool 2, John Wick) | My Best Shots",2024-01-20,30774,862,Entertainment,24,24,YoutubeAPI,134
Boogie Nights Is A Perfect Horny Boy Family Movie | CineFix Top 100,2024-01-20,21059,460,Film & Animation,87,1,YoutubeAPI,135
Jaws Might Be The Luckiest Mistake In Movie History | CineFix Top 100,2024-01-20,28757,689,Entertainment,156,24,YoutubeAPI,136
"The Warriors Is Sweaty, Grainy, Dirty and Awesome | CineFix Top 100",2024-01-20,19704,523,Entertainment,130,24,YoutubeAPI,137
Alex Garland Picks a Favorite Shot From Each of His Most Iconic Movies | My Best Shots,2024-01-20,61158,1614,Entertainment,61,24,YoutubeAPI,138
La Haine Is Tough Guy Posturing At Its Finest | CineFix Top 100,2024-01-20,14880,377,Entertainment,79,24,YoutubeAPI,139
Hot Fuzz Is A Buddy Cop Love Story | CineFix Top 100,2024-01-20,28083,700,Entertainment,122,24,YoutubeAPI,140
"Princess Mononoke Is Beautiful, But Does It Have Rizz? | CineFix Top 100",2024-01-20,19490,546,Entertainment,276,24,YoutubeAPI,141
Prince Ashitaka vs  Robin Hood v1,2024-01-20,15477,280,Film & Animation,43,1,YoutubeAPI,142
Being There Is Cinema’s Greatest Rorschach Test | CineFix Top 100,2024-01-20,19477,431,Entertainment,101,24,YoutubeAPI,143
The ‘Burbs Taps Into Every Suburban American’s Fear | CineFix Top 100,2024-01-20,16296,388,Entertainment,107,24,YoutubeAPI,144
Top 10 International Feature Oscar Winners of All Time,2024-01-20,68484,2078,Entertainment,231,24,YoutubeAPI,145
Rear Window Is Hitchcock’s Most Technically Impressive Film | CineFix Top 100,2024-01-20,23475,633,Entertainment,116,24,YoutubeAPI,146
Denis Villeneuve Picks a Favorite Shot From Each of His Most Iconic Movies | My Best Shots,2024-01-20,709120,19370,Entertainment,639,24,YoutubeAPI,147
Monty Python And The Holy Grail Gleefully Skewers The Filmmaking Process | CineFix Top 100,2024-01-20,29365,685,Entertainment,158,24,YoutubeAPI,148
Disney’s Robin Hood: What The F*** Is This Doing Here? | CineFix Top 100,2024-01-20,27022,595,Entertainment,203,24,YoutubeAPI,149
The simple math behind paying off debt versus investing #shorts,2024-01-20,34552,1376,News & Politics,37,25,YoutubeAPI,150
"Tim Walz, live at SXSW with Today, Explained",2024-01-20,33607,1084,News & Politics,216,25,YoutubeAPI,151
How to balance paying debt vs. investing,2024-01-20,245628,7635,News & Politics,405,25,YoutubeAPI,152
How AI helps Hollywood de-age actors,2024-01-20,39022,1121,News & Politics,25,25,YoutubeAPI,153
Why the US has birthright citizenship,2024-01-20,1257713,36916,News & Politics,3672,25,YoutubeAPI,154
The AI revolution is here. Can we build a Good Robot? #shorts,2024-01-20,29416,1029,Science & Technology,40,28,YoutubeAPI,155
Two charts show the crisis coming for our national parks #shorts #nationalparks #news,2024-01-20,45932,2117,News & Politics,56,25,YoutubeAPI,156
How the polar jetstream affects our winters,2024-01-20,28975,1426,Science & Technology,36,28,YoutubeAPI,157
What would it take for bird flu to become a pandemic? #shorts #birdflu #pandemic  #publichealth,2024-01-20,31564,1364,News & Politics,50,25,YoutubeAPI,158
How de-aging in movies got so good,2024-01-20,1172622,27074,Film & Animation,909,1,YoutubeAPI,159
How we know fingerprints are unique #shorts,2024-01-20,302437,18720,News & Politics,142,25,YoutubeAPI,160
Is it time to worry about bird flu?,2024-01-20,567652,19865,News & Politics,1262,25,YoutubeAPI,161
Are your fingerprints really unique?,2024-01-20,186048,6551,News & Politics,240,25,YoutubeAPI,162
These amazing color photos predate color film #shorts,2024-01-20,365415,45421,News & Politics,184,25,YoutubeAPI,163
Did you throw out your black plastic spatula? #shorts,2024-01-20,1063681,55746,News & Politics,1839,25,YoutubeAPI,164
"What wildfire ""containment"" really means #shorts",2024-01-20,109203,5331,News & Politics,72,25,YoutubeAPI,165
One reason movies are so dark now,2024-01-20,110014,6296,Film & Animation,123,1,YoutubeAPI,166
Should fluoride be in our water?,2024-01-20,434510,12308,News & Politics,1358,25,YoutubeAPI,167
"2024, in 4 minutes",2024-01-20,1354506,60590,News & Politics,3357,25,YoutubeAPI,168
What If You Could Beat The Clock On Limited Time Offers? [Partner content from Chime],2024-01-20,24352,358,News & Politics,15,25,YoutubeAPI,169
Vince Staples on the weird history of why we get paid every two weeks [Partner content from Chime],2024-01-20,100263,2182,News & Politics,230,25,YoutubeAPI,170
FIlmmakers love faking America in Vancouver,2024-01-20,26812,965,Entertainment,17,24,YoutubeAPI,171
How to see our end-of-year video early,2024-01-20,30649,1230,News & Politics,24,25,YoutubeAPI,172
The Problem with Payday Loans [Advertiser content from Chime],2024-01-20,15380,233,News & Politics,30,25,YoutubeAPI,173
Why your favorite movies fake their locations,2024-01-20,793670,17521,Entertainment,747,24,YoutubeAPI,174
Is your brain scamming you into making bad financial decisions? [Partner content from Chime],2024-01-20,35112,495,News & Politics,39,25,YoutubeAPI,175
"Trumpism is a movement, not just a moment | The Gray Area",2024-01-20,83562,2023,News & Politics,333,25,YoutubeAPI,176
How restaurants maximize profit #shorts,2024-01-20,681844,53463,News & Politics,339,25,YoutubeAPI,177
Why every restaurant has the same desserts,2024-01-20,1121806,22725,News & Politics,732,25,YoutubeAPI,178
Christina Ricci Leads A Scam-Stopping Power Team [Partner content from Zelle®],2024-01-20,46792,626,News & Politics,116,25,YoutubeAPI,179
The stunning success of vaccines in the US #shorts,2024-01-20,543758,44218,News & Politics,2419,25,YoutubeAPI,180
"Napoleon's missing hand, explained #shorts",2024-01-20,3207882,252598,News & Politics,1950,25,YoutubeAPI,181
Why one side of a hurricane is stronger #shorts,2024-01-20,80589,4462,News & Politics,30,25,YoutubeAPI,182
The Trump states that voted for abortion rights #shorts,2024-01-20,847094,49439,News & Politics,2637,25,YoutubeAPI,183
"America’s shift to the right, in data #shorts",2024-01-20,2232980,110126,News & Politics,5739,25,YoutubeAPI,184
How Trump’s second term will be different,2024-01-20,5392216,144071,News & Politics,20135,25,YoutubeAPI,185
What polls can actually tell us,2024-01-20,655948,16066,News & Politics,780,25,YoutubeAPI,186
Why the US banned Red 3,2024-01-20,435794,13284,News & Politics,654,25,YoutubeAPI,187
The secret ingredient in almost everything you eat,2024-01-20,160503,10010,Education,117,27,YoutubeAPI,188
"The ""dirty side"" of a hurricane, explained",2024-01-20,530152,14766,News & Politics,210,25,YoutubeAPI,189
The Gray Area | Ta-Nehisi Coates on visiting Palestine,2024-01-20,79274,2636,News & Politics,565,25,YoutubeAPI,190
Why some cheese is yellow,2024-01-20,473068,34446,Education,343,27,YoutubeAPI,191
The real reason cheese is yellow,2024-01-20,683142,21772,Education,685,27,YoutubeAPI,192
#ad Some folks want to silence YOUR Vote. Listen for more on voters rights.,2024-01-20,29946,696,News & Politics,38,25,YoutubeAPI,193
