Title,Published_date,Views,Likes,Categories,Comments
What Will These Tariffs Do To The United States Economy?,2023-01-12 17:00:06,152747,4226,News & Politics,2122
Trump's smart response about the economy,2023-01-12 17:00:06,157267,9659,News & Politics,630
Stephen A. Smith ATTACKS Me!,2023-01-12 17:00:06,251334,7547,News & Politics,2317
The media LOVED President Trump until he won,2023-01-12 17:00:06,81025,6644,News & Politics,90
The beginning of the end for Jimmy Fallon,2023-01-12 17:00:06,102054,7302,News & Politics,122
Mommy vloggers force their kids to FAKE IT @TheCommentsSection,2023-01-12 17:00:06,59394,4303,News & Politics,162
Gen Z is MORE pro-marriage than most people think! @TheCommentsSection,2023-01-12 17:00:06,52942,2847,News & Politics,271
"Trump Wins, Hollywood Whines, and Casey Anthony Tries TikTok",2023-01-12 17:00:06,118554,4209,News & Politics,511
Democrats post a CRINGE viral video,2023-01-12 17:00:06,113385,11155,News & Politics,1243
Being Child-Free Isn’t a Phase,2023-01-12 17:00:06,15315,2086,Howto & Style,165
"it's lowkey giving recession, i fear",2023-01-12 17:00:06,237480,14390,Howto & Style,1672
How To Avoid Being a Bitter Betty,2023-01-12 17:00:06,15090,2217,Howto & Style,66
Retirement? In This Economy?😂,2023-01-12 17:00:06,14199,980,Howto & Style,41
The Classism of Travel Culture,2023-01-12 17:00:06,40575,6044,Howto & Style,403
Rich Friend vs. Poor Friend,2023-01-12 17:00:06,7196,514,Howto & Style,13
Who Gets a Pass for Being Rich?,2023-01-12 17:00:06,32048,2166,Howto & Style,55
Set Plans in Motion Now,2023-01-12 17:00:06,6951,570,Howto & Style,3
When We Thought The Future Would be Fine,2023-01-12 17:00:06,39100,3034,Howto & Style,100
"Show Up, Be Present",2023-01-12 17:00:06,45725,5200,Howto & Style,146
Is ‘Equal Partnership’ in Marriage a Scam?,2023-01-12 17:00:06,48519,3322,Howto & Style,122
2025 Oscars Had Some… Moments,2023-01-12 17:00:06,33806,2783,Howto & Style,168
"""Is My Broke Friend Jealous Of Me?""",2023-01-12 17:00:06,105178,3407,Howto & Style,691
hi from your resident rich girl :),2023-01-12 17:00:06,142264,12548,Howto & Style,1972
You Don’t Have to Sell Your Soul to Invest,2023-01-12 17:00:06,6903,413,Howto & Style,13
Working Class Exhaustion is a Control Tactic,2023-01-12 17:00:06,28559,4140,Howto & Style,109
"It's Not Left or Right, It's Up or Down",2023-01-12 17:00:06,251907,10540,Howto & Style,1022
"Hope for the Best, But Have an Exit",2023-01-12 17:00:06,32777,3433,Howto & Style,146
Financial Planning…But Make it Poly,2023-01-12 17:00:06,48456,3737,Howto & Style,233
Your Wallet is a Political Tool—Use It Wisely,2023-01-12 17:00:06,62491,5260,Howto & Style,124
Your CEO Hates Their Life and Wants You to Hate Yours Too,2023-01-12 17:00:06,12995,1928,Howto & Style,71
Is Trump Going To Destroy The Banks? | Asked & Answered,2023-01-12 17:00:06,108468,5301,Howto & Style,562
Friendship is a Privilege,2023-01-12 17:00:06,70108,7524,Howto & Style,325
The Hidden Crisis: Men With No Close Friends,2023-01-12 17:00:06,85395,11172,Howto & Style,587
"If You’re Always the Planner, Watch This",2023-01-12 17:00:06,47120,4099,Howto & Style,115
"Your Wedding is a Celebration, Not a Shakedown",2023-01-12 17:00:06,41606,5899,Howto & Style,202
"Dressing with Purpose, Not for Trends",2023-01-12 17:00:06,31189,2836,Howto & Style,130
Free Workshop Alert,2023-01-12 17:00:06,11085,995,Howto & Style,55
Love is NOT a financial plan,2023-01-12 17:00:06,38743,3676,Howto & Style,122
Wealth = Safety Net,2023-01-12 17:00:06,47497,5434,Howto & Style,143
Dividing Chores Equally,2023-01-12 17:00:06,16241,1686,Howto & Style,41
Spoiler Alert: You are part of a community,2023-01-12 17:00:06,38723,6163,Howto & Style,191
The Actual Signifiers of Wealth,2023-01-12 17:00:06,65562,5374,Howto & Style,114
Stop Idolizing People Who Wouldn’t Sit Next to You,2023-01-12 17:00:06,45262,4897,Howto & Style,173
Success = Hard Work + Luck (Let’s Be Honest),2023-01-12 17:00:06,64275,6462,Howto & Style,151
no ethical consumption under capitalism lol,2023-01-12 17:00:06,293162,20375,Howto & Style,1850
Not All Therapy is Created Equal,2023-01-12 17:00:06,44269,3122,Howto & Style,131
Being a woman with zero financial literacy isn’t chic!,2023-01-12 17:00:06,79303,7123,Howto & Style,186
we need to have a serious conversation,2023-01-12 17:00:06,338278,26491,Howto & Style,2611
Tipping Culture is Broken,2023-01-12 17:00:06,3359,306,Howto & Style,6
Tipping Culture Is Completely Broken,2023-01-12 17:00:06,298062,4710,Howto & Style,791
Debunking Parenthood as a “Must”,2023-01-12 17:00:06,99918,6654,Howto & Style,275
Pretty Privilege in the Workplace,2023-01-12 17:00:06,33906,1825,Howto & Style,48
How to be a Better Consumer,2023-01-12 17:00:06,83944,5363,Howto & Style,98
"Toxic Wedding Culture, MLM Propaganda, And Moving Beyond Cheap Decor: An Audience Q&A",2023-01-12 17:00:06,66285,2338,Howto & Style,233
Some thoughts on beauty as currency (and better long-term investments),2023-01-12 17:00:06,64826,5707,Howto & Style,145
Why It Feels Like You’ll Never Catch Up,2023-01-12 17:00:06,13906,843,Howto & Style,15
Supporting You With Your 2025 Money Resolutions,2023-01-12 17:00:06,8491,349,Howto & Style,6
Why It Feels Like You’ll Never Catch Up,2023-01-12 17:00:06,492338,2946,Howto & Style,192
Lean In & The Curse Of “Having It All”,2023-01-12 17:00:06,39551,1314,Howto & Style,176
This is the most common way to get head lice - Nazzy Pakpour,2023-01-12 17:00:06,97955,3259,Education,187
The century-old technology that could change the world - Rachel Yang,2023-01-12 17:00:06,96839,4710,Education,287
You might be surprised by what you'd find in your pores - M. Alejandra Perotti,2023-01-12 17:00:06,221842,7876,Education,375
The tale of the brothers who outwitted the demon queen - Malay Bera,2023-01-12 17:00:06,214963,8526,Education,473
"Which species would you get rid of? | Ada, Ep. 5",2023-01-12 17:00:06,134917,4825,Education,654
How are microchips made? - George Zaidan and Sajan Saini,2023-01-12 17:00:06,292403,16722,Education,629
"Can we actually control superintelligent AI? | Ada, Ep. 4",2023-01-12 17:00:06,157023,5790,Education,478
"Can you ""see"" images in your mind? Some people can't - Adam Zeman",2023-01-12 17:00:06,998443,32165,Education,2714
"Should we get rid of pregnancy? | Ada, Ep. 3",2023-01-12 17:00:06,205821,7933,Education,1175
The medieval legend of Tristan and Isolde - Iseult Gillespie,2023-01-12 17:00:06,233451,10277,Education,301
"Would you sell your kidney for $100,000? | Ada, Ep. 2",2023-01-12 17:00:06,198019,7772,Education,492
Why you feel stuck — and how to get motivated - Shannon Odell,2023-01-12 17:00:06,633664,32061,Education,559
"How to survive the apocalypse | Ada, Ep. 1",2023-01-12 17:00:06,194015,7598,Education,415
Is the Amazon Rainforest disappearing? - Anna Rothschild,2023-01-12 17:00:06,221060,9341,Education,348
Have we reached the limit of computer power? - Sajan Saini and George Zaidan,2023-01-12 17:00:06,298738,12860,Education,447
What actually causes high cholesterol? - Hei Man Chan,2023-01-12 17:00:06,893452,31400,Education,772
The history of the world according to rats - Max G. Levy,2023-01-12 17:00:06,340835,11315,Education,314
One of the most controversial medical procedures in history - Jenell Johnson,2023-01-12 17:00:06,611768,18429,Education,781
The dark history of arsenic - Neil Bradbury,2023-01-12 17:00:06,433147,14313,Education,313
A day in the life of a martial artist in medieval China -  Peter Lorge,2023-01-12 17:00:06,211437,7995,Education,197
"Do you really need to take 10,000 steps a day? - Shannon Odell",2023-01-12 17:00:06,5859730,184769,Education,2979
How some friendships last — and others don’t - Iseult Gillespie,2023-01-12 17:00:06,911715,35027,Education,698
Why animals help each other - Ashley Ward,2023-01-12 17:00:06,331081,13240,Education,348
Lady Meng Jiang: The legend of the woman who outwitted an evil emperor - Juwen Zhang,2023-01-12 17:00:06,410451,12234,Education,272
How to make your stress work for you - Shannon Odell,2023-01-12 17:00:06,440899,16707,Education,315
How scientists are creating real-life invisibility cloaks - Max G. Levy,2023-01-12 17:00:06,319386,9246,Education,367
How are these fires burning underground? - Emma Bryce,2023-01-12 17:00:06,205440,7633,Education,238
Why don’t companies want you to repair your stuff? - Aaron Perzanowski,2023-01-12 17:00:06,576337,18826,Education,1014
What staying up all night does to your brain - Anna Rothschild,2023-01-12 17:00:06,4100629,190823,Education,4154
Can you solve the trickster god riddle? - Alex Rosenthal,2023-01-12 17:00:06,482875,13856,Education,660
This could save lives— but are you willing to do it? - Michael Vazquez and Sarah Stroud,2023-01-12 17:00:06,347497,12374,Education,876
Ugly History: The Armenian Genocide - Ümit Kurt,2023-01-12 17:00:06,436949,19345,Education,4273
How does kidney transplant surgery work? - Alexander H. Toledo,2023-01-12 17:00:06,244374,7176,Education,330
The real reason polio is so dangerous,2023-01-12 17:00:06,563717,16853,Education,960
The curse of the monkey's paw - Iseult Gillespie,2023-01-12 17:00:06,507599,26902,Education,954
How does extreme heat affect your body? - Carolyn Beans,2023-01-12 17:00:06,538214,16440,Education,666
3 reasons why medications are so expensive in the US - Kiah Williams,2023-01-12 17:00:06,201691,7599,Education,502
The dungeon master's riddle - Alex Rosenthal,2023-01-12 17:00:06,598331,16062,Education,843
What are those colors you see when you rub your eyes? - Paul CJ Taylor,2023-01-12 17:00:06,358821,11987,Education,307
The real tale of the Monkey King in Heaven - Ji Hao,2023-01-12 17:00:06,367037,12296,Education,434
This mushroom will kill you before you know what’s happening - Michael Beug,2023-01-12 17:00:06,868956,17874,Education,967
Greek mythology’s greatest warrior - Iseult Gillespie,2023-01-12 17:00:06,874831,20398,Education,808
Are there any places on Earth with no bugs? - Charles Wallace,2023-01-12 17:00:06,282867,8751,Education,264
You'll travel 1 trillion kilometers through space - Fabio Pacucci and Lindsay DeMarchi,2023-01-12 17:00:06,147942,5860,Education,147
Why did it take so long to find giant squids? - Anna Rothschild,2023-01-12 17:00:06,871393,25556,Education,594
"What is hysteria, and why were so many women diagnosed with it? - Mark S. Micale",2023-01-12 17:00:06,428141,20931,Education,1197
The birth of the galaxy in 60 seconds - Scott Hershberger,2023-01-12 17:00:06,217306,8325,Education,214
What’s the best way to treat the common cold?,2023-01-12 17:00:06,1005508,30784,Education,1122
The deadliest thing in your kitchen - George Zaidan,2023-01-12 17:00:06,272289,8749,Education,331
How do animals regrow their limbs? And why can't humans do it? - Jessica Whited,2023-01-12 17:00:06,530516,19219,Education,429
States of matter | Middle school chemistry | Khan Academy,2023-01-12 17:00:06,4274,127,Education,0
"""This is a tool they should be trying!""",2023-01-12 17:00:06,2847,86,Education,1
Temperature and Celsius | Middle school chemistry | Khan Academy,2023-01-12 17:00:06,4699,140,Education,0
How to use the Khan Academy Writing Coach,2023-01-12 17:00:06,7009,141,Education,8
📝 Khan Academy Writing Coach is now FREE ✨,2023-01-12 17:00:06,2591,95,Education,7
Click the link in the description to grab your free activities!,2023-01-12 17:00:06,5101,131,Education,1
Physical changes | Middle school chemistry | Khan Academy,2023-01-12 17:00:06,3236,67,Education,0
Closing Math Gaps with AI,2023-01-12 17:00:06,4944,47,Education,4
Fall In Love With Writing,2023-01-12 17:00:06,4935,196,Education,5
SAT Prep Strategies,2023-01-12 17:00:06,2383,56,Education,0
Closing Science Gaps with AI,2023-01-12 17:00:06,1445,27,Education,1
"We have free, ready-to-use science activities to make learning interactive & engaging. Download now!",2023-01-12 17:00:06,6368,176,Education,1
Using The 5 Ws and the Bonus H to make summaries | Reading | Khan Academy,2023-01-12 17:00:06,5845,208,Education,0
Physical properties | Middle school chemistry | Khan Academy,2023-01-12 17:00:06,4475,110,Education,0
Lesson planning just got easier! The Khanmigo upgrade you've been asking for!,2023-01-12 17:00:06,1839,65,Education,1
Miss Clarke is making learning fun and interactive with Khanmigo and @blooket7572 ! 🎉,2023-01-12 17:00:06,3047,66,Education,1
Using context clues to determine the meaning of a word | Reading | Khan Academy,2023-01-12 17:00:06,6618,126,Education,0
How to make inferences | Reading | Khan Academy,2023-01-12 17:00:06,3570,111,Education,0
Types of mixtures | Middle school chemistry | Khan Academy,2023-01-12 17:00:06,3051,87,Education,0
Properties of homogeneous mixtures | Middle school chemistry | Khan Academy,2023-01-12 17:00:06,2692,76,Education,0
"Molecules, crystals, and diatomic elements | Middle school chemistry | Khan Academy",2023-01-12 17:00:06,7278,205,Education,0
Using word parts to determine meaning | Reading | 5th Grade | Khan Academy,2023-01-12 17:00:06,5781,132,Education,0
Compounds and chemical formulas | Middle school chemistry | Khan Academy,2023-01-12 17:00:06,8007,188,Education,0
The periodic table | Middle school chemistry | Khan Academy,2023-01-12 17:00:06,12506,307,Education,0
Introducing Blooket Generator! A New Partnership Between Khan Academy & Blooket.,2023-01-12 17:00:06,10611,187,Education,15
Rhetorical devices and appeals | Reading | Khan Academy,2023-01-12 17:00:06,13324,231,Education,11
Supporting an inference with logical reasoning and evidence | Reading | Khan Academy,2023-01-12 17:00:06,6404,99,Education,16
Archaeology | Vocabulary | Khan Academy,2023-01-12 17:00:06,2304,35,Education,0
Contemporary  | Vocabulary | Khan Academy,2023-01-12 17:00:06,2339,41,Education,0
Authentic | Vocabulary | Khan Academy,2023-01-12 17:00:06,3700,63,Education,0
Deception | Vocabulary | Khan Academy,2023-01-12 17:00:06,1713,37,Education,0
Atoms | Middle school chemistry | Khan Academy,2023-01-12 17:00:06,6257,149,Education,0
Analyzing the presentation of ideas | Reading | Khan Academy,2023-01-12 17:00:06,3229,52,Education,4
Drama elements | Reading | Khan Academy,2023-01-12 17:00:06,2294,34,Education,0
Poetry structures | Reading | Khan Academy,2023-01-12 17:00:06,3073,51,Education,0
The value of historical context | Reading | Khan Academy,2023-01-12 17:00:06,2243,57,Education,1
Similarities and differences: different accounts of the same topic | Reading | Khan Academy,2023-01-12 17:00:06,1317,20,Education,0
Similarities and differences: primary and secondary sources | Reading | Khan Academy,2023-01-12 17:00:06,1480,23,Education,1
Analyzing relationships in informational texts | Reading | Khan Academy,2023-01-12 17:00:06,1511,24,Education,1
Analyzing visual evidence (and vampires) | Reading | Khan Academy,2023-01-12 17:00:06,1528,27,Education,0
"Identifying ""hidden"" viewpoints | Reading | Khan Academy",2023-01-12 17:00:06,3220,104,Education,5
How parts of an argument make a whole | Reading | Khan Academy,2023-01-12 17:00:06,2203,57,Education,5
Choosing the best text evidence | Reading | Khan Academy,2023-01-12 17:00:06,4344,80,Education,6
Introduction to middle school chemistry | Middle school chemistry | Khan Academy,2023-01-12 17:00:06,7609,179,Education,0
Elements | Middle school chemistry | Khan Academy,2023-01-12 17:00:06,7265,179,Education,0
Rhode Island and Khan Academy Info Session,2023-01-12 17:00:06,9615,104,Education,11
How Khan Academy elevates potential (your stories),2023-01-12 17:00:06,5500,97,Education,7
Khanmigo Lesson Hooks with Mrs. Higgason!,2023-01-12 17:00:06,3947,115,Education,2
Debugging with test cases | Intro to CS - Python | Khan Academy,2023-01-12 17:00:06,12549,145,Education,6
Free Financial Literacy Course: State Standards-Based Resources for Teachers!,2023-01-12 17:00:06,3233,117,Education,8
I quit the news and it saved my mental health,2023-01-12 17:00:06,94789,5620,Film & Animation,829
My ultra minimalist phone setup,2023-01-12 17:00:06,221375,7077,Film & Animation,483
A productive day in my life (except realistic),2023-01-12 17:00:06,166059,7350,Film & Animation,468
This personal finance spreadsheet changed my life,2023-01-12 17:00:06,215125,8876,Film & Animation,220
How therapy is helping improve my life,2023-01-12 17:00:06,113226,6153,Film & Animation,266
Saying goodbye to my daughter,2023-01-12 17:00:06,915424,55270,Film & Animation,5658
Tour my cozy minimalist studio,2023-01-12 17:00:06,179244,7339,Film & Animation,364
Why I disappeared,2023-01-12 17:00:06,612474,36283,Film & Animation,3353
How I got the strongest I've ever been at 36 years old,2023-01-12 17:00:06,759272,18151,Film & Animation,585
I tried powerlifting for 100 days,2023-01-12 17:00:06,1900427,64356,Film & Animation,1966
We tried minimalism with kids.,2023-01-12 17:00:06,524072,17107,Film & Animation,1160
I'm on my own again.,2023-01-12 17:00:06,1259570,46296,Film & Animation,2161
I timed everything for 30 days,2023-01-12 17:00:06,248926,10138,Film & Animation,293
9 ways we keep our home organized,2023-01-12 17:00:06,626268,20252,Film & Animation,327
I tried mobility stretching for 30 days,2023-01-12 17:00:06,492631,14989,Film & Animation,263
I tracked my sleep after having a baby.,2023-01-12 17:00:06,332444,12103,Film & Animation,637
I tried being a dad for 30 days,2023-01-12 17:00:06,418416,24425,Film & Animation,1334
I tracked my mood every day for one year.,2023-01-12 17:00:06,412304,17971,Film & Animation,601
I tried intermittent fasting for 30 days.,2023-01-12 17:00:06,1070382,24696,Film & Animation,1165
I swapped lives with a night owl for a week,2023-01-12 17:00:06,700067,22400,Film & Animation,714
I learned a productivity system for organizing life,2023-01-12 17:00:06,1522756,45389,Film & Animation,1029
I wore the same thing every day for 5 years.,2023-01-12 17:00:06,602964,36526,Film & Animation,450
I quit my phone for 30 days,2023-01-12 17:00:06,525827,20636,Film & Animation,1038
9 self-help books that changed my life,2023-01-12 17:00:06,503878,21056,Film & Animation,1770
"I walked 10,000 steps a day for 30 days",2023-01-12 17:00:06,2260186,51329,Film & Animation,2046
I used a dumb phone for 30 days.,2023-01-12 17:00:06,525760,26546,Film & Animation,206
I asked a personal finance expert how to invest.,2023-01-12 17:00:06,955270,30966,Film & Animation,3155
The True Cost of Buying a House,2023-01-12 17:00:06,465886,15468,Film & Animation,816
I took cold showers for 30 days. Here's what I learned.,2023-01-12 17:00:06,5842772,371051,Film & Animation,5372
The Fresh Start Effect #shorts,2023-01-12 17:00:06,97646,5924,Film & Animation,40
Our life is about to change.,2023-01-12 17:00:06,368819,23497,Film & Animation,3019
What's on my phone as a digital minimalist.,2023-01-12 17:00:06,878001,23424,Film & Animation,717
We bought a house!,2023-01-12 17:00:06,422382,16828,Film & Animation,1188
I stopped using an alarm clock and it changed everything.,2023-01-12 17:00:06,349695,16589,Film & Animation,813
My new minimalist wardrobe,2023-01-12 17:00:06,844819,26041,Film & Animation,1030
Why my life is boring on purpose.,2023-01-12 17:00:06,515736,29177,Film & Animation,1061
Goodbye for now.,2023-01-12 17:00:06,633053,37694,Film & Animation,1826
The key to overcoming laziness #shorts,2023-01-12 17:00:06,328245,22903,Film & Animation,111
Forget motivation. Try this. #shorts,2023-01-12 17:00:06,282636,20688,Film & Animation,88
I used a dumb phone for 30 days,2023-01-12 17:00:06,3002542,79469,Film & Animation,2973
Why your habits never stick,2023-01-12 17:00:06,400445,20251,Film & Animation,526
The 5 Second Rule #shorts,2023-01-12 17:00:06,352496,35292,Film & Animation,239
I learned a system for remembering everything,2023-01-12 17:00:06,9481305,411850,Film & Animation,4942
How a fresh start changed our life,2023-01-12 17:00:06,830225,31350,Film & Animation,626
10 rules that changed my life,2023-01-12 17:00:06,891431,45465,Film & Animation,820
I tried bullet journaling for 30 days,2023-01-12 17:00:06,925730,30191,Film & Animation,1289
Why I eat the same thing every day.,2023-01-12 17:00:06,954508,35538,Film & Animation,2772
I read 100 self-help books. Here’s what I learned…,2023-01-12 17:00:06,1716960,74987,Film & Animation,1633
Tour my minimalist desk setup #shorts,2023-01-12 17:00:06,183486,10422,Film & Animation,215
How to get things done as a perfectionist.,2023-01-12 17:00:06,311252,15828,Film & Animation,390
Can Fit in Your Closet...,2023-01-12 17:00:06,524537,11250,Science & Technology,335
Massage Your Mouth...,2023-01-12 17:00:06,918129,5887,Science & Technology,45
The Ultimate Limited Edition Gaming Phone,2023-01-12 17:00:06,1004720,23466,Science & Technology,759
The Unbelievably Thin Folding Smartphone...,2023-01-12 17:00:06,1195610,25003,Science & Technology,820
Astonishing New Music Gadget...,2023-01-12 17:00:06,982413,17941,Science & Technology,167
The BIGGEST Smartphone Screen Ever?,2023-01-12 17:00:06,1018692,19058,Science & Technology,1168
The Rarest Sony PlayStation EVER...,2023-01-12 17:00:06,914636,20761,Science & Technology,1099
The New DJI Smartphone Accessory,2023-01-12 17:00:06,1181718,11519,Science & Technology,35
iPhone 16E Hands On with Demo Units (iPhone SE 2025),2023-01-12 17:00:06,1380805,17106,Science & Technology,1495
Xiaomi 14T and 14T Pro with Google Gemini,2023-01-12 17:00:06,1236578,12450,Science & Technology,248
Your Eyes Can't See It...,2023-01-12 17:00:06,968174,5100,Science & Technology,33
It Clones Your Voice...,2023-01-12 17:00:06,974247,9044,Science & Technology,94
The New Ultralight 249g DJI Flip Drone,2023-01-12 17:00:06,1468265,9401,Science & Technology,58
An Absolute Powerhouse,2023-01-12 17:00:06,1087709,8530,Science & Technology,35
The New MSI Mini PC...,2023-01-12 17:00:06,983723,10754,Science & Technology,48
Samsung Galaxy S25 Ultra Unboxing vs S25 Plus vs S25 (UNBOXING ALL COLORS),2023-01-12 17:00:06,1259224,27884,Science & Technology,1627
300 inches… and it is bright,2023-01-12 17:00:06,1192713,7918,Science & Technology,32
Practically Invisible Smart Glasses...The Even Realities G1,2023-01-12 17:00:06,1167889,17721,Science & Technology,529
Honda 0 Series In Depth Tour (Honda 0 Saloon and SUV),2023-01-12 17:00:06,1439785,28023,Science & Technology,1762
The Future is Here...,2023-01-12 17:00:06,288594,4334,Science & Technology,102
Take Your iPhone to Another Level,2023-01-12 17:00:06,1393623,14607,Science & Technology,135
Robots are getting wild…,2023-01-12 17:00:06,902063,8127,Science & Technology,34
A Personalized Laptop Experience...,2023-01-12 17:00:06,936249,8015,Science & Technology,30
The NEW Bendable Monitor,2023-01-12 17:00:06,574188,9532,Science & Technology,65
It's Practically Invisible...,2023-01-12 17:00:06,2991003,128902,Science & Technology,751
Up to 100 inches...,2023-01-12 17:00:06,606155,8738,Science & Technology,30
The BMW M Motorsport Smartphone,2023-01-12 17:00:06,1095829,83349,Science & Technology,86
Samsung Quietly Launches a Better Folding Phone (HANDS ON),2023-01-12 17:00:06,1968940,30186,Science & Technology,1769
Time to Get your Time Back ⏰,2023-01-12 17:00:06,1110600,6683,Science & Technology,39
I can’t stop…,2023-01-12 17:00:06,1209548,14464,Science & Technology,137
Never Seen an SUV do All This,2023-01-12 17:00:06,1530665,39899,Science & Technology,1675
Unbelievably Thin...,2023-01-12 17:00:06,1451057,26317,Science & Technology,189
The First ALL SCREEN Laptop...,2023-01-12 17:00:06,1615480,24735,Science & Technology,981
Smartphone Camera to the EXTREME,2023-01-12 17:00:06,1025884,9916,Science & Technology,185
Unboxing the Denvix PowerX Power Bank,2023-01-12 17:00:06,1025717,8941,Science & Technology,38
Unboxing the Denvix PowerX Power Bank,2023-01-12 17:00:06,1067945,7394,Science & Technology,197
World's Highest Screen-to-Body Ratio Smartphone,2023-01-12 17:00:06,1210917,30025,Science & Technology,1455
Look How Tiny This is...,2023-01-12 17:00:06,1559113,21268,Science & Technology,44
Smallest 4K POV Camera...,2023-01-12 17:00:06,1121355,6749,Science & Technology,142
All-in-One,2023-01-12 17:00:06,1091313,10283,Science & Technology,40
Which one would you pick?,2023-01-12 17:00:06,1214528,6606,Science & Technology,36
Black Friday Deals for 2024,2023-01-12 17:00:06,987282,5565,Science & Technology,141
Eightsleep is on SALE,2023-01-12 17:00:06,1185409,5166,Science & Technology,26
No Charging Required,2023-01-12 17:00:06,1171532,12215,Science & Technology,64
Upgrade Your Gaming Experience...,2023-01-12 17:00:06,1141425,19705,Science & Technology,166
Is Your PS5 OVERHEATING?,2023-01-12 17:00:06,1061045,8080,Science & Technology,132
OLED AND 360Hz Gaming!?,2023-01-12 17:00:06,1024879,10298,Science & Technology,106
You've Never Seen a Lamp Like This...,2023-01-12 17:00:06,1003802,14087,Science & Technology,225
Bigger is Better 👀,2023-01-12 17:00:06,1566203,17350,Science & Technology,59
The First Snapdragon ELITE Smartphone...,2023-01-12 17:00:06,1051285,28143,Science & Technology,573
Can You Be Deported for What You Say?,2023-01-12 17:00:06,2156,163,News & Politics,49
Family watches tornado pass by their home,2023-01-12 17:00:06,17822,1027,News & Politics,148
Comedian nails question about illegal seizures at the border,2023-01-12 17:00:06,15338,1384,News & Politics,64
