Title,Published_date,Views,Likes,Categories,Comments,Category_id,Source,Title_id
NASA Astronauts Return Home After NINE MONTHS Stuck In Space,2023-01-24,46218,2133,News & Politics,380,25,YoutubeAPI,25
Why Chuck Schumer didn't sign on to the filibuster,2023-01-24,146339,9402,News & Politics,239,25,YoutubeAPI,26
'The View' Hosts RIP Into Chuck Schumer,2023-01-24,55300,2063,News & Politics,214,25,YoutubeAPI,27
Putin DISRESPECTED President Trump,2023-01-24,175077,10412,News & Politics,890,25,YoutubeAPI,28
"NASA Astronauts Return, Trump Brokers Putin CEASEFIRE?!",2023-01-24,183621,5643,News & Politics,1073,25,YoutubeAPI,29
This is AMERICA! She can say whatever she wants,2023-01-24,158323,9565,News & Politics,389,25,YoutubeAPI,30
Stephen Miller DESTROYS CNN host over the Alien Enemies Act,2023-01-24,119587,15342,News & Politics,435,25,YoutubeAPI,31
So what really was the ruling BEFORE the flights left for Venezuela?,2023-01-24,224764,8943,News & Politics,770,25,YoutubeAPI,32
President Trump Will Hold Iran Accountable For ANY Future Houthi Attacks,2023-01-24,59563,2463,News & Politics,547,25,YoutubeAPI,33
France wants the Statue of Liberty back?!,2023-01-24,87690,10470,News & Politics,657,25,YoutubeAPI,34
Making America SAFE Again By Invoking The Alien Enemies Act,2023-01-24,113265,4850,News & Politics,489,25,YoutubeAPI,35
The Case For Derek Chauvin | Episode 1: The Background,2023-01-24,24385,2889,News & Politics,248,25,YoutubeAPI,36
Floyd & Chauvin: What the Media Never Told You,2023-01-24,141127,5384,News & Politics,1668,25,YoutubeAPI,37
Dems need to get off of TikTok and focus on policy issues,2023-01-24,30846,3201,News & Politics,84,25,YoutubeAPI,38
Did Jasmine Crockett really just say that?,2023-01-24,92272,5378,News & Politics,451,25,YoutubeAPI,39
No more TikTok dancing for the WVU football team,2023-01-24,54442,3865,News & Politics,59,25,YoutubeAPI,40
Don Lemon Just INSULTED Black Americans,2023-01-24,118362,3866,News & Politics,519,25,YoutubeAPI,41
This is how casually we should treat America’s enemies,2023-01-24,196070,15291,News & Politics,466,25,YoutubeAPI,42
President Trump WILL NOT Tolerate Houthi Attacks On American Vessels,2023-01-24,54223,2621,News & Politics,268,25,YoutubeAPI,43
Dylan Mulvaney is just mocking REAL women,2023-01-24,301051,27732,News & Politics,1077,25,YoutubeAPI,44
"Trump SOARS in Polling, UNLEASHES On Houthis!",2023-01-24,301588,10296,News & Politics,1239,25,YoutubeAPI,45
The left needs to start picking their battles if they want success,2023-01-24,132677,9523,News & Politics,364,25,YoutubeAPI,46
People have lost their sense of humor,2023-01-24,67423,6357,News & Politics,214,25,YoutubeAPI,47
Gavin Newsom's new view on men in women's sports,2023-01-24,77592,6801,News & Politics,180,25,YoutubeAPI,48
"Newsom Tries Podcasting, NASA Tries a Moon Landing, and Florida Tries Murder for Hire",2023-01-24,102284,3538,News & Politics,344,25,YoutubeAPI,49
The Vulva & Vagina Explained: Sex Ed #2,2023-01-24,103948,4657,Education,86,27,YoutubeAPI,50
What is sex?: Sex Ed #1,2023-01-24,449854,7647,Education,201,27,YoutubeAPI,51
Crash Course Sex Ed Preview,2023-01-24,124520,5153,Education,204,27,YoutubeAPI,52
Religions and Pop Culture: Crash Course Religions #24,2023-01-24,87659,5953,Education,309,27,YoutubeAPI,53
What Does Religious Freedom Mean?: Crash Course Religions #23,2023-01-24,83041,5103,Education,73,27,YoutubeAPI,54
Visions of the End of the World: Crash Course Religions #22,2023-01-24,110383,5895,Education,91,27,YoutubeAPI,55
The Power of Political Recognition,2023-01-24,38837,2479,Education,56,27,YoutubeAPI,56
What Does Race Have to Do with Religion?: Crash Course Religions #21,2023-01-24,87000,5568,Education,0,27,YoutubeAPI,57
Should Art Be Political?,2023-01-24,43075,2363,Education,120,27,YoutubeAPI,58
What Do Sex and Gender Have to Do with Religion?: Crash Course Religions #20,2023-01-24,132611,7520,Education,0,27,YoutubeAPI,59
Is Utopia Actually Possible?,2023-01-24,56803,2968,Education,89,27,YoutubeAPI,60
Are Science and Religion Compatible?: Crash Course Religions #19,2023-01-24,111750,6107,Education,0,27,YoutubeAPI,61
Philosophies of Punishment & The Prison Abolition Movement,2023-01-24,63476,3417,Education,163,27,YoutubeAPI,62
"Religion, Spirituality, and the Supernatural: Crash Course Religions #18",2023-01-24,98171,5315,Education,57,27,YoutubeAPI,63
Political Cosmopolitanism,2023-01-24,59018,3061,Education,74,27,YoutubeAPI,64
Death and Afterlife Across Religions: Crash Course Religions #17,2023-01-24,126260,6832,Education,87,27,YoutubeAPI,65
"What is Feminism, and Where Does it Go From Here?",2023-01-24,74008,4093,Education,164,27,YoutubeAPI,66
Who Speaks for a Religion?: Crash Course Religions #16,2023-01-24,97562,5219,Education,132,27,YoutubeAPI,67
A World Without Governments? Anarchism Explained,2023-01-24,188356,10835,Education,531,27,YoutubeAPI,68
Who Was Karl Marx? And Why Is Everyone Still Talking About Him?,2023-01-24,206882,10457,Education,550,27,YoutubeAPI,69
What Does Ritual Have to Do with Religion?: Crash Course Religions #15,2023-01-24,93537,5133,Education,35,27,YoutubeAPI,70
What does Machiavellian mean?,2023-01-24,96333,5013,Education,189,27,YoutubeAPI,71
How Do Religious Texts Work?: Crash Course Religions #14,2023-01-24,129014,6555,Education,81,27,YoutubeAPI,72
What Are the Rules of War? Just War Theory,2023-01-24,78545,3538,Education,169,27,YoutubeAPI,73
Is Atheism a Religion?: Crash Course Religions #13,2023-01-24,180871,10024,Education,45,27,YoutubeAPI,74
"Confucianism, Buddhism, and Daoism: Chinese Popular Religion",2023-01-24,166172,7771,Education,66,27,YoutubeAPI,75
"Identity politics: the good, the bad, and the… hotly contested",2023-01-24,74418,3204,Education,74,27,YoutubeAPI,76
Religions of the African Diaspora: Crash Course Religions #11,2023-01-24,150229,7818,Education,92,27,YoutubeAPI,77
What Does Liberalism Mean?,2023-01-24,90048,4237,Education,73,27,YoutubeAPI,78
The History and Practice of Islam on Earth and Beyond: Crash Course Religions #10,2023-01-24,217044,11144,Education,0,27,YoutubeAPI,79
"Where Did Democracy Come From, and Does It Still Work?",2023-01-24,101718,5393,Education,26,27,YoutubeAPI,80
"Sacrifice, Redemption, and Miracles: The Story of Christianity: Crash Course Religions #9",2023-01-24,212477,9012,Education,86,27,YoutubeAPI,81
Crash Course Political Theory Preview,2023-01-24,83369,4587,Education,129,27,YoutubeAPI,82
What Does it Mean to Be Jewish: Crash Course Religions #8,2023-01-24,258112,10574,Education,0,27,YoutubeAPI,83
Can a River Be A Person? | Indigenous Traditions: Crash Course Religions #7,2023-01-24,124282,6795,Education,57,27,YoutubeAPI,84
"Life, the Universe, and the Buddha: Crash Course Religions #6",2023-01-24,227309,10385,Education,157,27,YoutubeAPI,85
The Infinite Stories of Hinduism: Crash Course Religions #5,2023-01-24,240466,11012,Education,0,27,YoutubeAPI,86
What’s the Difference Between Religion and Magic? | Crash Course Religions #4,2023-01-24,207004,11681,Education,74,27,YoutubeAPI,87
What is the Future of Art?,2023-01-24,47931,2423,Education,98,27,YoutubeAPI,88
What's the Difference Between Cults and Religion?: Crash Course Religions #3,2023-01-24,372511,20231,Education,455,27,YoutubeAPI,89
"The Importance of Preserving, Restoring, & Conserving Art",2023-01-24,60480,2826,Education,53,27,YoutubeAPI,90
How Many Religions Are There?: Crash Course Religions #2,2023-01-24,222841,11697,Education,140,27,YoutubeAPI,91
Does Defacing Art = Activism?,2023-01-24,51163,2639,Education,21,27,YoutubeAPI,92
How It All Ends | Crash Course Pods: The Universe #11,2023-01-24,51090,1693,Education,228,27,YoutubeAPI,93
What Even IS a Religion?: Crash Course Religions #1,2023-01-24,252442,15556,Education,310,27,YoutubeAPI,94
Why Is Art So Expensive?,2023-01-24,53019,2270,Education,44,27,YoutubeAPI,95
Making of Crash Course: Live Sound Design with the Team! #Learnathon2024,2023-01-24,16915,295,Education,3,27,YoutubeAPI,96
Crash Course Religions Preview,2023-01-24,244079,18486,Education,812,27,YoutubeAPI,97
Is AI-Generated Art Original? (Authenticity & Originality),2023-01-24,62597,2845,Education,104,27,YoutubeAPI,98
The Future | Crash Course Pods: The Universe #10,2023-01-24,41522,1364,Education,109,27,YoutubeAPI,99
Boston Dynamics Atlas Demos New Abilities,2023-01-24,24436,1110,Science & Technology,78,28,YoutubeAPI,100
"Help, I’m in an AI Slop Bubble! RIP Google Assistant, Hello Meow Wolf in NYC | Tech Therapy Ep. 5",2023-01-24,9969,361,Science & Technology,55,28,YoutubeAPI,101
Apple's iPhone 16e vs Google's Pixel 9a Colors,2023-01-24,4057,134,Science & Technology,6,28,YoutubeAPI,102
3 Apple Rumors That are Not AI,2023-01-24,8079,499,Science & Technology,21,28,YoutubeAPI,103
First Look: 2026 Mercedes-Benz CLA,2023-01-24,5716,417,Science & Technology,10,28,YoutubeAPI,104
"iOS 19 Redesign, AirPod Translation: Apple Rumors That are NOT AI",2023-01-24,70624,2505,Science & Technology,224,28,YoutubeAPI,105
Dancing with BDX Droid at NVIDIA GTC 2025,2023-01-24,8625,362,Science & Technology,19,28,YoutubeAPI,106
1X Reveals NEO Gamma,2023-01-24,18186,735,Science & Technology,38,28,YoutubeAPI,107
Unboxing the Poco F7 Ultra,2023-01-24,17450,672,Science & Technology,27,28,YoutubeAPI,108
"Google Pixel 9A First Look: New Design, Right Price",2023-01-24,11458,371,Science & Technology,14,28,YoutubeAPI,109
Google Pixel 9A Has a New Design and Big Battery,2023-01-24,39674,820,Science & Technology,85,28,YoutubeAPI,110
Google Pixel 9a Colors,2023-01-24,23416,470,Science & Technology,9,28,YoutubeAPI,111
NEO Gamma Humanoid Robot Vacuums at Nvidia GTC 2025,2023-01-24,83396,2388,Science & Technology,204,28,YoutubeAPI,112
Stranded Astronauts Return to Earth: Watch the Undocking and Splashdown,2023-01-24,104056,1232,Science & Technology,152,28,YoutubeAPI,113
Nvidia's GTC 2025 Keynote: Everything Announced in 16 Minutes,2023-01-24,525105,8726,Science & Technology,1112,28,YoutubeAPI,114
Nvidia's Jensen Huang Brings Out Blue Robot at GTC Keynote,2023-01-24,21239,682,Science & Technology,26,28,YoutubeAPI,115
Amazon Will Hear Everything You Say to Your Echo Soon,2023-01-24,6063,197,Science & Technology,16,28,YoutubeAPI,116
Unboxing Disney Lorcana: Archazia's Island Illumineer's Trove,2023-01-24,1806,93,Science & Technology,3,28,YoutubeAPI,117
GDC Day of the Dev: Our Favorites Games,2023-01-24,2657,157,Science & Technology,9,28,YoutubeAPI,118
GDC Day of the Devs: Back Off Me Booty,2023-01-24,5655,328,Science & Technology,8,28,YoutubeAPI,119
GDC 2025: How to Pet Your Cat,2023-01-24,8822,317,Science & Technology,22,28,YoutubeAPI,120
What Is Cellular Internet and Is It Enough For Your Home?,2023-01-24,9659,525,Science & Technology,19,28,YoutubeAPI,121
A Softer Humanoid Robot for the Home,2023-01-24,142030,3087,Science & Technology,457,28,YoutubeAPI,122
NASA's SpaceX Crew-10 Docks With the ISS: All the Highlights in 13 Minutes,2023-01-24,1338580,15056,Science & Technology,3332,28,YoutubeAPI,123
The Era of Fun New Tech Gadgets Is Over,2023-01-24,10738,708,Science & Technology,22,28,YoutubeAPI,124
Mercedes’ Newest Entry-Level EV Debuts Its Highest Tech | 2026 CLA With EQ Tech,2023-01-24,29908,548,Science & Technology,79,28,YoutubeAPI,125
NASA’s SpaceX Crew-10 Launch: Everything That Happened in 12 Minutes,2023-01-24,702843,4865,Science & Technology,593,28,YoutubeAPI,126
Apple Intelligence Delay Isn't a Failure — The Problem Is Bigger Than Apple,2023-01-24,108329,6488,Science & Technology,904,28,YoutubeAPI,127
Unboxing the Black Nothing Phone (3a),2023-01-24,48345,1202,Science & Technology,14,28,YoutubeAPI,128
"CNET's Best List of TVs Under $1,000",2023-01-24,12265,288,Science & Technology,14,28,YoutubeAPI,129
See the Latest Tech News and Reviews on CNET.com,2023-01-24,6752,184,Science & Technology,12,28,YoutubeAPI,130
Tonal 2: Tonal Is Back With More Smart Features and Heavier Weights,2023-01-24,3285,108,Science & Technology,0,28,YoutubeAPI,131
Xbox Handheld Console Might Launch This Year,2023-01-24,5479,325,Science & Technology,15,28,YoutubeAPI,132
M4 MacBook Air Review: What to Know About Apple's Latest Little Laptops,2023-01-24,33941,645,Science & Technology,59,28,YoutubeAPI,133
Unboxing Apple's 2025 MacBook Air and Mac Studio,2023-01-24,3860,147,Science & Technology,3,28,YoutubeAPI,134
M4 MacBook Air Hands On,2023-01-24,3473,182,Science & Technology,1,28,YoutubeAPI,135
Nothing (3a) or (3a) Pro: Which Should You Buy?,2023-01-24,8857,325,Science & Technology,8,28,YoutubeAPI,136
Nothing Phone 3A and 3A Pro Review: Solid All-Around Specs and Flashy Design at an Affordable Price,2023-01-24,24514,387,Science & Technology,58,28,YoutubeAPI,137
Alef Flying Car Concpet Can Fly Over Traffic Jams,2023-01-24,36758,733,Science & Technology,170,28,YoutubeAPI,138
How Will IRS Layoffs Affect My Tax Returns?,2023-01-24,4203,131,Science & Technology,3,28,YoutubeAPI,139
Get Hulu and Max for Free With Your Food Delivery Membership,2023-01-24,4070,170,Science & Technology,2,28,YoutubeAPI,140
"There Are Too Many iPads! Digital Ownership Is Broken, and Baby Dino Robot | Tech Therapy",2023-01-24,32050,1052,Science & Technology,159,28,YoutubeAPI,141
Unboxing Apple's New M3 iPad Air and Magic Keyboard,2023-01-24,2412,73,Science & Technology,6,28,YoutubeAPI,142
The Most Eye Catching Thing on the New iPad,2023-01-24,9626,430,Science & Technology,17,28,YoutubeAPI,143
Oppo Find N5 Review: This Is What a Foldable Should Feel Like,2023-01-24,4356,234,Science & Technology,5,28,YoutubeAPI,144
The Best Devices at Mobile World Congress 2025,2023-01-24,120948,1504,Science & Technology,67,28,YoutubeAPI,145
M4 MacBook Air & New iPad Details That Blew Me Away,2023-01-24,86256,2301,Science & Technology,150,28,YoutubeAPI,146
Starship Flight Test 8: Everything That Happened in 10 Minutes,2023-01-24,38084,711,Science & Technology,268,28,YoutubeAPI,147
Meet the Anker Solix Cloak Concept,2023-01-24,5516,261,Science & Technology,26,28,YoutubeAPI,148
How Many Android Pins Can We Find at MWC?,2023-01-24,3063,129,Science & Technology,2,28,YoutubeAPI,149
Lenovo ThinkBook X13 G4 Laptop Unboxing || Professional AI Laptop ||,2023-01-24,197303,6324,Science & Technology,237,28,YoutubeAPI,150
"Tech News 1931 || iQOO Z10 Launch,Huawei Pura X,Indian EV Market,Amazon Offer Processing Fee.Etc..",2023-01-24,212101,12793,Science & Technology,621,28,YoutubeAPI,151
"Tech News 1930 || Pixel 9a Launched, POCO F7 Series Launch, iPhone 17 Air,Vi & Starlink , Tesla Etc",2023-01-24,181470,11891,Science & Technology,518,28,YoutubeAPI,152
OPPO F29 Series TOP Features in Telugu || Ft. OPPO F29 & OPPO F29 Pro,2023-01-24,179276,20087,Science & Technology,131,28,YoutubeAPI,153
"Tech News 1929 || Pixel 10 Series Leaks, Moto Edge 60 Fusion, Vi 5G Services, Grok AI Etc.",2023-01-24,178374,12306,Science & Technology,476,28,YoutubeAPI,154
"realme P3 Series Unboxing  || realme P3 & realme P3 Ultra || all-rounder phone @ Rs.22,999* ?",2023-01-24,277542,13908,Science & Technology,424,28,YoutubeAPI,155
"Tech News 1928 || iPhone 17 Series Leaks, OnePlus Pad 2 Pro, Xiaomi 15 CIVI, One UI 7 Stable Etc..",2023-01-24,173776,12286,Science & Technology,482,28,YoutubeAPI,156
Xiaomi 15 Unboxing & initial Impressions || in Telugu ||,2023-01-24,274678,15412,Science & Technology,615,28,YoutubeAPI,157
"Tech News 1927 || realme P3,  iPhone 17 Air, Jio Unlimited Offer, Sunita Williams, Maruti Suzuki Etc",2023-01-24,169480,12032,Science & Technology,434,28,YoutubeAPI,158
"Best Mobiles Under ₹10,000 || March 2025 ||",2023-01-24,180194,11085,Science & Technology,539,28,YoutubeAPI,159
IOS 18.4 🍎🍎🍏🍏 Useful Features I in Telugu ||,2023-01-24,189155,17264,Science & Technology,114,28,YoutubeAPI,160
"Tech News 1926 || OnePlus 13 Mini, Samsung Gaming XR Headset, POCO F7 Series, Starlink India Etc..",2023-01-24,162499,11921,Science & Technology,456,28,YoutubeAPI,161
"Tech News 1925 || Vivo X200 Ultra in India, Moto Edge 60 Fusion, Airpods Pro 3 Launch, OPPO F29 Etc",2023-01-24,153972,11131,Science & Technology,416,28,YoutubeAPI,162
ఇలాంటి వెదవలు ఎక్కువై పోతున్నారు || #prasadtechintelugu #betting Cricket Betting Scams,2023-01-24,984984,102511,Science & Technology,367,28,YoutubeAPI,163
"Tech News 1924 || Xiaomi 15 Series , Airtel  X JIO X Starlink Satellite internet, Moto Edge 60  Etc.",2023-01-24,167323,11783,Science & Technology,411,28,YoutubeAPI,164
తక్కువలో  IPL చూడండి 🏏|| JioHotstar2025 subscription at lowest price..#IPL2025 #JioHotstar #JioPlans,2023-01-24,624404,64524,Science & Technology,2375,28,YoutubeAPI,165
iQOO Neo 10R Unboxing & initial Impressions || Best Gaming Phone Under 25k ? ||,2023-01-24,344014,22424,Science & Technology,728,28,YoutubeAPI,166
"Tech News 1923 || POCO F7 Pro in India,Realme P3 Series Launch,Instagram Community Chat,Youtube.Etc.",2023-01-24,187634,12628,Science & Technology,519,28,YoutubeAPI,167
DSLR Camera & Charger అవసరం లేదు || MWC 2025 Highlights || Prasad Tech In Telugu ||,2023-01-24,161508,10540,Science & Technology,273,28,YoutubeAPI,168
"Tech News 1922 || Google Pixel 9a Launch, iPhone 17 Air leaks ,Realme P3 Ultra, JioHotstar .Etc..",2023-01-24,184146,12273,Science & Technology,497,28,YoutubeAPI,169
Reels ఇలా కూడా చూడొచ్చా 🫣😂 ? #reels #instagram #instareels #trending  #prasadtechintelugu,2023-01-24,515926,60176,Science & Technology,262,28,YoutubeAPI,170
"Tech News 1921 || Macbook Air M4 & Mac Studio's Launched, Galaxy Book 5 series & Z Flip 7 Etc",2023-01-24,167661,10884,Science & Technology,373,28,YoutubeAPI,171
"Tech News 1920 || iPad Air M3 & iPad A16 Launched, Galaxy S25 Edge, OnePlus 13&13R Updates Etc..",2023-01-24,180243,12201,Science & Technology,470,28,YoutubeAPI,172
"ఫైనల్కెళ్తున్నాం ,కప్పు🏆 కోడుతున్నాం😉||Compare grocery prices😁#Swiggyinstamart  #BigBasket#trending",2023-01-24,754449,75329,Science & Technology,174,28,YoutubeAPI,173
Nothing Phone 3a Pro & 3a Unboxing & Initial Impressions || ft. Nothing Phone 3a Series || in Telugu,2023-01-24,575299,28893,Science & Technology,1056,28,YoutubeAPI,174
Samsung Galaxy A56 Unboxing & initial impressions || in Telugu ||,2023-01-24,230296,12507,Science & Technology,390,28,YoutubeAPI,175
"Tech News 1919 || Xiaomi 15 Series launch,Moto Edge 60 Fusion & Edge 60 Pro,Macbook air M4.Etc..",2023-01-24,163989,12224,Science & Technology,382,28,YoutubeAPI,176
Lenovo Yoga Slim 7i Aura Edition Unboxing & Initial Impressions || in Telugu ||,2023-01-24,82124,5495,Science & Technology,213,28,YoutubeAPI,177
iPhone 16e Unboxing & initial impressions || Prasad Tech in Telugu ||,2023-01-24,609009,23415,Science & Technology,485,28,YoutubeAPI,178
"Tech News 1918 || Apple Upcoming Launches,Z Flip 7,Infinix Trifold,Airtel SA 5G,POCO F7 Launch.Etc..",2023-01-24,209645,13871,Science & Technology,379,28,YoutubeAPI,179
iPhone ని Telugu భాష లో వాడండి ||#prasadtechintelugu #iphone #18.4update #trending #viralshorts,2023-01-24,237043,22782,Science & Technology,140,28,YoutubeAPI,180
Upcoming Mobiles in March 2025 || in Telugu,2023-01-24,262960,14466,Science & Technology,703,28,YoutubeAPI,181
"Tech News 1917 || Samsung Tri Fold,CMF Phone 2,Airtel IPTV Service,Digital Mahakumbh.Etc..",2023-01-24,179223,12036,Science & Technology,385,28,YoutubeAPI,182
"Tech News 1916  || Realme Ultra DSLR Phone, Pixel 9a , Nothing Phone 3, Champions Trophy Etc.",2023-01-24,138082,11437,Science & Technology,394,28,YoutubeAPI,183
AI యుద్ధం || Samsung Galaxy AI VS Apple Intelligence || Prasad tech in telugu ||,2023-01-24,160717,9229,Science & Technology,373,28,YoutubeAPI,184
"Tech News 1915 || Samsung S25 Edge, iPhone 15 Pro Visual Intelligence, Deepfake, Flying Cars.Etc.",2023-01-24,238077,14215,Science & Technology,386,28,YoutubeAPI,185
Macbook Pro M4 Chip review || in Telugu || Prasadtechintelugu,2023-01-24,110264,6310,Science & Technology,262,28,YoutubeAPI,186
పోతారు - మొత్తం పోతారు ||  Instagram Reel Sharing New Trick 🫣 || #prasadtechintelugu  #trending,2023-01-24,332530,37044,Science & Technology,113,28,YoutubeAPI,187
"Tech News 1914 || Oppo Find N5 Launched, iPhone 16e, One UI 7, Muse AI, Google Pay Charges Etc..",2023-01-24,179469,12010,Science & Technology,403,28,YoutubeAPI,188
"Tech News 1913 || iPhone 16e Launched, Free Grok 3,Circle to search in iPhone, Free Fire VS PUBG Etc",2023-01-24,160104,12959,Science & Technology,395,28,YoutubeAPI,189
"Tech News 1912 || Nothing Phone 3a, Grok AI 3, Samsung Log Feature, JioTele OS, Mahakubh Scam .Etc..",2023-01-24,179102,12152,Science & Technology,370,28,YoutubeAPI,190
"Tech News 1911 || Moto Razr 60,OnePlus 13 Mini,Apple Humanoid Robo,Tesla Hiring,Nothing Phone 3a.Etc",2023-01-24,173154,12144,Science & Technology,379,28,YoutubeAPI,191
మనిష  పశువా 👀 ||  Zomato New Order Schedule Feature || #prasadtechintelugu,2023-01-24,472445,60835,Science & Technology,108,28,YoutubeAPI,192
realme P3 Pro Unboxing & Impressions || Quad Curve Display 🔥|| 90FPS Gaming ⚡️,2023-01-24,259497,14045,Science & Technology,363,28,YoutubeAPI,193
"Tech News 1910 || Xiaomi 15 Series Launch Date, OnePlus Magic Cube Key, BSNL 5G, JioHotstar IPL, Etc",2023-01-24,193577,12874,Science & Technology,407,28,YoutubeAPI,194
vivo V50 Unboxing & Initial Impressions || in Telugu,2023-01-24,357223,17963,Science & Technology,517,28,YoutubeAPI,195
Best Mobiles Under 25K in Telugu  || Feb 2025 ||,2023-01-24,373506,19816,Science & Technology,749,28,YoutubeAPI,196
ఆత్రంగా తినకండి🥵#Trending #ViralFood #Food #Foodshort#prasadtechintelugu #viralshorts,2023-01-24,302887,31903,Science & Technology,129,28,YoutubeAPI,197
"Tech News 1909 || iPhone 16E launch Date, Nothing Phone 3a, JioHotstar Merger, One UI 7 Update Etc..",2023-01-24,224051,13156,Science & Technology,487,28,YoutubeAPI,198
AI లో లోపాలు || #AI #modi #chatgpt #gemini #grok #metaai #prasadtechtelugu,2023-01-24,1148327,97998,Science & Technology,567,28,YoutubeAPI,199
I put 27 habits to the ultimate test,2023-01-24,169386,7926,Film & Animation,245,1,YoutubeAPI,200
I quit the news and it saved my mental health,2023-01-24,103418,5959,Film & Animation,865,1,YoutubeAPI,201
My ultra minimalist phone setup,2023-01-24,235098,7336,Film & Animation,491,1,YoutubeAPI,202
A productive day in the life of a new dad,2023-01-24,170958,7491,Film & Animation,474,1,YoutubeAPI,203
This personal finance spreadsheet changed my life,2023-01-24,228574,9226,Film & Animation,224,1,YoutubeAPI,204
How therapy is helping improve my life,2023-01-24,114539,6205,Film & Animation,267,1,YoutubeAPI,205
Saying goodbye to my daughter,2023-01-24,918495,55330,Film & Animation,5652,1,YoutubeAPI,206
Tour my cozy minimalist studio,2023-01-24,180553,7361,Film & Animation,365,1,YoutubeAPI,207
Why I disappeared,2023-01-24,614286,36318,Film & Animation,3354,1,YoutubeAPI,208
How I got the strongest I've ever been at 36 years old,2023-01-24,760159,18160,Film & Animation,584,1,YoutubeAPI,209
I tried powerlifting for 100 days,2023-01-24,1905840,64468,Film & Animation,1966,1,YoutubeAPI,210
We tried minimalism with kids.,2023-01-24,525064,17120,Film & Animation,1159,1,YoutubeAPI,211
I'm on my own again.,2023-01-24,1260155,46296,Film & Animation,2161,1,YoutubeAPI,212
I timed everything for 30 days,2023-01-24,249816,10153,Film & Animation,294,1,YoutubeAPI,213
9 ways we keep our home organized,2023-01-24,626641,20254,Film & Animation,327,1,YoutubeAPI,214
I tried mobility stretching for 30 days,2023-01-24,493573,15013,Film & Animation,264,1,YoutubeAPI,215
I tracked my sleep after having a baby.,2023-01-24,332649,12099,Film & Animation,637,1,YoutubeAPI,216
I tried being a dad for 30 days,2023-01-24,418632,24422,Film & Animation,1333,1,YoutubeAPI,217
I tracked my mood every day for one year.,2023-01-24,412770,17983,Film & Animation,601,1,YoutubeAPI,218
I tried intermittent fasting for 30 days.,2023-01-24,1074648,24753,Film & Animation,1169,1,YoutubeAPI,219
I swapped lives with a night owl for a week,2023-01-24,700523,22408,Film & Animation,716,1,YoutubeAPI,220
I learned a productivity system for organizing life,2023-01-24,1524952,45410,Film & Animation,1028,1,YoutubeAPI,221
I wore the same thing every day for 5 years.,2023-01-24,605554,36659,Film & Animation,451,1,YoutubeAPI,222
I quit my phone for 30 days,2023-01-24,526743,20636,Film & Animation,1038,1,YoutubeAPI,223
